course_id,course_title,url,price,num_subscribers,num_reviews,num_lectures,level,Rating,content_duration,published_timestamp,subject
707962,Javascript Essentials,https://www.udemy.com/javascript-essentials/,0,47062,5590,41,All Levels,0.18,8.5,2016-01-20T19:08:27Z,Subject: Web Development
437398,Build Responsive Real World Websites with HTML5 and CSS3,https://www.udemy.com/design-and-develop-a-killer-website-with-html5-and-css3/,195,43977,7106,77,All Levels,0.34,12,2015-03-24T22:06:26Z,Subject: Web Development
28295,Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours,https://www.udemy.com/build-beautiful-html5-website/,75,43285,525,24,Beginner Level,0.31,4,2013-01-03T00:55:31Z,Subject: Web Development
708578,Bootstrap 4 Quick Start: Code Modern Responsive Websites,https://www.udemy.com/bootstrap-4/,0,41478,2104,13,All Levels,0.52,3,2015-12-30T21:28:31Z,Subject: Web Development
719002,Angular 2 with TypeScript for Beginners: The Pragmatic Guide,https://www.udemy.com/angular-2-tutorial-for-beginners/,150,40070,8341,194,All Levels,0.74,9.5,2016-03-03T20:17:59Z,Subject: Web Development
674608,The Complete Web Developer Masterclass: Beginner To Advanced,https://www.udemy.com/webdevelopercourse/,195,37141,1813,316,Beginner Level,0.07,51,2016-05-18T00:16:26Z,Subject: Web Development
772618,Learn Object Oriented PHP By Building a Complete Website,https://www.udemy.com/learn-object-oriented-php-by-building-a-complete-website/,0,36322,2618,32,All Levels,0.68,4.5,2016-03-01T17:38:10Z,Subject: Web Development
16646,Web Programming with Python,https://www.udemy.com/web-programming-with-python/,50,35267,217,53,Beginner Level,0.78,4,2012-04-25T00:01:43Z,Subject: Web Development
446134,Ultimate Web Designer ,https://www.udemy.com/web-developer-course/,200,33788,4434,246,Beginner Level,0.31,32.5,2015-08-20T20:55:19Z,Subject: Web Development
519442,The Complete Ruby on Rails Developer Course,https://www.udemy.com/the-complete-ruby-on-rails-developer-course/,195,33677,3809,283,All Levels,0.77,31.5,2015-10-23T20:29:25Z,Subject: Web Development
949282,Learn Angular 2 from Beginner to Advanced,https://www.udemy.com/learn-angular-2-from-beginner-to-advanced/,195,32696,526,67,Beginner Level,0.7,10,2016-10-07T00:25:59Z,Subject: Web Development
